TUCASEID,TULINENO,TEAGE,TERRP,TESEX,TXAGE,TXRRP,TXSEX
20181009180047,1,23,18,2,0,0,0
20181009180047,2,30,20,1,0,0,0
20181009180047,3,4,22,1,0,0,0
20181009180056,1,25,18,1,0,0,0
20181009180056,2,24,20,2,0,0,0
20181009180056,3,6,22,1,0,0,0
20181009180056,4,0,22,2,0,0,0
20181009180069,1,47,18,1,0,0,0
20181009180069,2,50,20,2,0,0,0
20181009180069,3,7,22,1,0,0,0
20181009180069,4,8,23,2,0,0,0
20181009180069,5,4,23,2,0,0,0
20181009180079,1,76,19,1,0,0,0
20181009180084,1,57,19,2,0,0,0
20181009180084,2,24,22,2,0,0,0
20181009180085,1,36,18,2,0,0,0
20181009180085,2,44,20,1,0,0,0
20181009180085,3,5,22,1,0,0,0
20181009180085,4,3,22,2,0,0,0
20181009180085,5,1,22,1,0,0,0
20181009180087,1,30,18,1,0,0,0
20181009180087,2,30,20,2,0,0,0
20181009180087,3,10,22,1,0,0,0
20181009180098,1,41,19,2,0,0,0
20181009180107,1,33,18,2,0,0,0
20181009180107,2,11,22,1,0,0,0
20181009180107,3,4,22,2,0,0,0
20181009180108,1,38,18,1,0,0,0
20181009180108,2,1,22,2,0,0,0
20181009180110,1,70,18,2,0,0,0
20181009180110,2,71,20,1,0,0,0
20181009180111,1,43,19,1,0,0,0
20181009180111,2,43,20,2,0,0,0
20181009180111,3,15,22,2,0,0,0
20181009180111,4,14,22,2,0,0,0
20181009180120,1,46,19,1,0,0,0
20181009180131,1,85,19,2,60,0,0
20181009180134,1,43,19,2,0,0,0
20181009180134,2,20,22,1,0,0,0
20181009180134,3,15,22,2,0,0,0
20181009180134,4,13,22,1,0,0,0
20181009180146,1,22,19,2,0,0,0
20181009180152,1,51,18,2,0,0,0
20181009180152,2,76,24,2,0,0,0
20181009180156,1,41,18,2,0,0,0
20181009180156,2,11,22,2,0,0,0
20181009180156,3,9,22,1,0,0,0
20181009180156,4,6,22,1,0,0,0
20181009180166,1,60,18,1,0,0,0
20181009180166,2,63,25,2,0,0,0
20181009180173,1,19,18,1,0,0,0
20181009180173,2,57,24,2,0,0,0
20181009180173,3,21,25,1,0,0,0
20181009180173,4,19,25,1,0,0,0
20181009180502,1,42,18,2,0,0,0
20181009180502,2,65,24,1,0,0,0
20181009180502,3,8,22,1,0,0,0
20181009180502,4,5,22,1,0,0,0
20181009180504,1,32,18,1,0,0,0
20181009180504,2,66,30,2,0,0,0
20181009180504,3,27,30,2,0,0,0
20181009180504,4,22,30,2,0,0,0
20181009180508,1,31,18,1,0,0,0
20181009180508,2,12,22,1,0,0,0
20181009180510,1,61,18,2,0,0,0
20181009180510,2,67,20,1,0,0,0
20181009180511,1,37,19,1,0,0,0
20181009180518,1,61,18,1,0,0,0
20181009180518,3,18,22,1,0,0,0
20181009180527,1,74,18,1,0,0,0
20181009180527,2,71,20,2,0,0,0
20181009180529,1,34,18,2,0,0,0
20181009180529,2,35,20,1,0,0,0
20181009180529,3,6,22,2,0,0,0
20181009180532,1,70,18,2,0,0,0
20181009180532,2,73,20,1,0,0,0
20181009180538,1,71,19,2,0,0,0
20181009180548,1,35,18,1,0,0,0
20181009180548,2,34,20,2,0,0,0
20181009180548,3,8,22,2,0,0,0
20181009180548,4,1,22,2,0,0,0
20181009180549,1,26,19,1,0,0,0
20181009180558,1,61,18,2,0,0,0
20181009180558,2,57,25,1,0,0,0
20181009180559,1,64,19,2,0,0,0
20181009180560,1,55,18,1,0,0,0
20181009180560,2,53,20,2,0,0,0
20181009180566,1,70,18,2,0,0,0
20181009180566,2,69,20,1,0,0,0
20181009180566,3,38,22,1,0,0,0
20181009180571,1,60,19,2,0,0,0
20181009180577,1,66,18,2,0,0,0
20181009180577,2,69,20,1,0,0,0
20181009180578,1,40,18,2,0,0,0
20181009180578,2,42,20,1,0,0,0
20181009180578,3,11,22,2,0,0,0
20181009180578,4,9,22,1,0,0,0
20181009180584,1,65,19,2,0,0,0
20181009180586,1,57,19,1,0,0,0
20181009180587,1,71,19,2,0,0,0
20181009180590,1,33,18,1,0,0,0
20181009180590,2,10,22,1,0,0,0
20181009180590,3,5,22,2,0,0,0
20181009180590,4,0,22,1,0,0,0
20181009180590,5,35,20,2,0,0,0
20181009180591,1,77,19,2,0,0,0
20181009180594,1,34,19,2,0,0,0
20181009180599,1,70,18,1,0,0,0
20181009180599,2,65,20,2,0,0,0
20181009180604,1,72,19,2,0,0,0
20181009180612,1,68,19,2,0,0,0
20181009180613,1,75,19,2,0,0,0
20181009180615,1,16,18,2,0,0,0
20181009180615,2,37,24,2,0,0,0
20181009180615,3,39,24,1,0,0,0
20181009180615,4,14,25,2,0,0,0
20181009180615,5,14,25,2,0,0,0
20181009180615,6,6,25,2,0,0,0
20181009180615,7,3,25,1,0,0,0
20181009180615,8,1,25,2,0,0,0
20181009180639,1,15,18,2,0,0,0
20181009180639,2,45,24,2,0,0,0
20181009180639,3,46,24,1,0,0,0
20181009180639,4,21,25,2,0,0,0
20181009180639,5,18,25,1,0,0,0
20181009180639,6,10,25,2,0,0,0
20181009180639,7,5,25,1,0,0,0
20181009180643,1,27,18,1,0,0,0
20181009180643,2,27,21,2,0,0,0
20181009180648,1,17,18,2,0,0,0
20181009180648,2,48,24,2,0,0,0
20181009180648,3,54,24,1,0,0,0
20181009180648,4,26,25,2,0,0,0
20181009180648,5,21,25,2,0,0,0
20181009180650,1,60,18,1,0,0,0
20181009180650,2,35,22,1,0,0,0
20181009180653,1,78,19,2,0,0,0
20181009180675,1,67,18,1,0,0,0
20181009180675,2,58,21,1,0,0,0
20181009180676,1,66,18,2,0,0,0
20181009180676,2,65,20,1,0,0,0
20181009180676,3,33,22,1,0,0,0
20181009180679,1,33,18,2,0,0,0
20181009180679,2,35,20,1,0,0,0
20181009180679,3,3,22,1,0,0,0
20181009180682,1,53,19,2,0,0,0
20181009180682,2,72,24,2,0,0,0
20181009180685,1,27,19,2,0,0,0
20181009180696,1,55,19,1,0,0,0
20181009180697,1,52,18,2,0,0,0
20181009180697,2,52,20,1,0,0,0
20181009180697,3,19,22,2,0,0,0
20181009180697,4,17,22,1,0,0,0
20181009180708,1,80,18,1,0,0,0
20181009180708,2,78,20,2,0,0,0
20181009180709,1,65,19,2,0,0,0
20181009180710,1,19,18,2,0,0,0
20181009180710,2,52,24,1,0,0,0
20181009180710,3,47,24,2,0,0,0
20181009180710,4,15,25,1,0,0,0
20181009180721,1,43,18,2,0,0,0
20181009180721,2,33,20,1,0,0,0
20181009180721,3,19,22,2,0,0,0
20181009180723,1,40,18,2,0,0,0
20181009180723,2,45,20,1,0,0,0
20181009180723,3,2,22,1,0,0,0
20181009180723,4,6,22,1,0,0,0
20181009180729,1,24,19,1,0,0,0
20181009180735,1,43,19,1,0,0,0
20181009180739,1,69,18,2,0,0,0
20181009180739,2,43,22,1,0,0,0
20181009180739,3,15,23,1,0,0,0
20181009180739,4,15,23,1,0,0,0
20181009180741,1,71,18,1,0,0,0
20181009180741,2,69,20,2,0,0,0
20181009180742,1,42,18,2,0,0,0
20181009180742,2,46,20,1,0,0,0
20181009180745,1,43,18,2,0,0,0
20181009180745,2,46,20,1,0,0,0
20181009180745,3,9,22,2,0,0,0
20181009180745,4,5,22,1,0,0,0
20181009180746,1,34,18,2,0,0,0
20181009180746,2,36,20,1,0,0,0
20181009180746,3,7,22,2,0,0,0
20181009180746,4,4,22,2,0,0,0
20181009180746,5,1,22,1,0,0,0
20181009180753,1,50,19,2,0,0,0
20181009180754,1,75,18,2,0,0,0
20181009180754,2,40,22,2,0,0,0
20181009180754,3,16,23,1,0,0,0
20181009180754,4,35,26,1,0,0,0
20181009180754,7,9,23,1,0,0,0
20181009180757,1,36,18,1,0,0,0
20181009180757,2,32,20,2,0,0,0
20181009180757,3,4,22,2,0,0,0
20181009180757,4,0,22,2,0,0,0
20181009180758,1,43,19,1,0,0,0
20181009180758,2,11,40,2,0,0,0
20181009180762,1,49,18,2,0,0,0
20181009180762,2,15,22,1,0,0,0
20181009180762,3,13,22,2,0,0,0
20181009180778,1,34,18,1,0,0,0
20181009180778,2,36,20,2,0,0,0
20181009180778,3,3,22,1,0,0,0
20181009180781,1,69,18,1,0,0,0
20181009180781,2,68,20,2,0,0,0
20181009180787,1,18,18,2,0,0,0
20181009180787,2,47,24,1,0,0,0
20181009180787,3,55,24,2,0,0,0
20181009180787,4,20,25,1,0,0,0
20181009180790,1,31,19,1,0,0,0
20181009180790,2,48,28,1,0,0,0
20181009180794,1,72,18,2,0,0,0
20181009180794,2,73,20,1,0,0,0
20181009180794,3,49,22,2,0,0,0
20181009180800,1,54,18,1,0,0,0
20181009180800,2,53,20,2,0,0,0
20181009180800,4,17,22,2,0,0,0
20181009180805,1,19,18,2,0,0,0
20181009180805,2,42,24,2,0,0,0
20181009180805,3,52,24,1,0,0,0
20181009180805,4,13,25,2,0,0,0
20181009180820,1,62,18,2,0,0,0
20181009180820,2,66,20,1,0,0,0
20181009180823,1,56,19,2,0,0,0
20181009180826,1,36,18,2,0,0,0
20181009180826,2,34,20,1,0,0,0
20181009180826,3,3,22,2,0,0,0
20181009180828,1,53,18,1,0,0,0
20181009180828,2,51,20,2,0,0,0
20181009180829,1,80,18,1,0,0,0
20181009180829,2,77,20,2,0,0,0
20181009180830,1,23,19,1,0,0,0
20181009180832,1,70,18,1,0,0,0
20181009180832,2,67,20,2,0,0,0
20181009180838,1,85,18,1,60,0,0
20181009180838,2,80,20,2,0,0,0
20181009180841,1,69,18,2,0,0,0
20181009180841,2,85,24,2,60,0,0
20181009180842,1,33,18,2,0,0,0
20181009180842,2,39,20,1,0,0,0
20181009180842,3,13,22,1,0,0,0
20181009180842,4,12,22,2,0,0,0
20181009180842,5,10,22,2,0,0,0
20181009180842,6,9,22,2,0,0,0
20181009180842,7,6,22,1,0,0,0
20181009180848,1,85,19,2,60,0,0
20181009180864,1,70,18,2,0,0,0
20181009180864,2,56,21,1,0,0,0
20181009180879,1,56,18,1,0,0,0
20181009180879,2,53,20,2,0,0,0
20181009180879,3,16,22,1,0,0,0
20181009180882,1,41,18,2,0,0,0
20181009180882,2,4,22,2,0,0,0
20181009180889,1,48,18,2,0,0,0
20181009180889,2,18,22,1,0,0,0
20181009180893,1,46,19,2,0,0,0
20181009180893,2,11,40,1,0,0,0
20181009180893,3,16,40,1,0,0,0
20181009180895,1,30,18,1,0,0,0
20181009180895,2,26,20,2,0,0,0
20181009180896,1,53,19,1,0,0,0
20181009180909,1,35,18,2,0,0,0
20181009180909,2,33,20,1,0,0,0
20181009180909,3,9,22,1,0,0,0
20181009180909,4,6,22,1,0,0,0
20181009180909,5,3,22,2,0,0,0
20181009180913,1,74,18,2,0,0,0
20181009180913,2,77,20,1,0,0,0
20181009180915,1,72,18,1,0,0,0
20181009180915,2,71,20,2,0,0,0
20181009180916,1,38,18,2,0,0,0
20181009180916,2,38,20,1,0,0,0
20181009180916,3,13,22,1,0,0,0
20181009180916,4,11,22,2,0,0,0
20181009180918,1,47,19,2,0,0,0
20181009180918,2,8,22,1,0,0,0
20181009180926,1,34,18,2,0,0,0
20181009180926,2,34,21,1,0,0,0
20181009180926,3,0,22,2,0,0,0
20181009180927,1,43,18,1,0,0,0
20181009180927,2,0,22,1,0,0,0
20181009180927,3,26,21,2,0,0,0
20181009180927,4,16,22,1,0,0,0
20181009180927,5,5,22,2,0,0,0
20181009180928,1,73,19,2,0,0,0
20181009180929,1,34,18,1,0,0,0
20181009180929,2,38,20,2,0,0,0
20181009180929,3,15,22,2,0,0,0
20181009180929,4,1,22,1,0,0,0
20181009180931,1,37,19,1,0,0,0
20181009180935,1,41,18,2,0,0,0
20181009180935,2,43,20,1,0,0,0
20181009180935,3,8,22,2,0,0,0
20181009180935,4,8,22,2,0,0,0
20181009180938,1,48,19,1,0,0,0
20181009180942,1,54,18,1,0,0,0
20181009180942,2,16,22,2,0,0,0
20181009180942,3,14,22,2,0,0,0
20181009180945,1,31,18,2,0,0,0
20181009180945,2,31,20,1,0,0,0
20181009180949,1,67,18,2,0,0,0
20181009180951,1,37,19,1,0,0,0
20181009180955,1,62,18,2,0,0,0
20181009180955,2,17,22,1,0,0,0
20181009180955,3,13,22,1,0,0,0
20181009180955,4,10,22,1,0,0,0
20181009180955,5,9,22,1,0,0,0
20181009180956,1,72,19,1,0,0,0
20181009180958,1,59,18,2,0,0,0
20181009180958,2,68,20,1,0,0,0
20181009180958,3,32,26,1,0,0,0
20181009180973,1,67,18,2,0,0,0
20181009180973,2,68,20,1,0,0,0
20181009180974,1,61,19,2,0,0,0
20181009180976,1,38,18,2,0,0,0
20181009180976,2,39,20,1,0,0,0
20181009180976,3,10,22,1,0,0,0
20181009180981,1,28,18,2,0,0,0
20181009180981,2,50,26,1,0,0,0
20181009180981,3,18,26,1,0,0,0
20181009180981,4,2,22,1,0,0,0
20181009180983,1,48,18,1,0,0,0
20181009180983,2,48,20,2,0,0,0
20181009180983,3,18,22,1,0,0,0
20181009180983,4,13,22,2,0,0,0
20181009180987,1,30,19,1,0,0,0
20181009180989,1,55,19,1,0,0,0
20181009180989,2,42,29,2,0,0,0
20181009180990,1,46,18,1,0,0,0
20181009180990,2,46,20,2,0,0,0
20181009180990,3,12,22,1,0,0,0
20181009180990,4,9,22,1,0,0,0
20181009180990,5,4,22,1,0,0,0
20181009180996,1,80,18,1,0,0,0
20181009180996,2,80,20,2,0,0,0
20181009180997,1,40,18,2,0,0,0
20181009180997,2,39,20,1,0,0,0
20181009180997,3,8,22,2,21,0,0
20181009180997,4,10,22,2,0,0,0
20181009180997,5,10,22,1,21,0,0
20181009181000,1,28,18,2,0,0,0
20181009181000,2,57,24,2,0,0,0
20181009181009,1,45,18,2,0,0,0
20181009181009,2,18,22,2,0,0,0
20181009181010,1,70,18,1,0,0,0
20181009181010,2,66,20,2,0,0,0
20181009181011,1,74,19,1,0,0,0
20181009181015,1,17,18,2,0,0,0
20181009181015,2,41,24,2,0,0,0
20181009181015,3,46,24,1,0,0,0
20181009181015,4,19,25,2,0,0,0
20181009181015,5,15,25,1,0,0,0
20181009181015,6,13,25,1,0,0,0
20181009181019,1,39,18,1,0,0,0
20181009181019,2,38,20,2,0,0,0
20181009181019,3,13,22,1,0,0,0
20181009181019,4,10,22,1,0,0,0
20181009181019,5,8,22,2,0,0,0
20181009181019,6,7,22,2,0,0,0
20181009181026,1,55,18,1,0,0,0
20181009181026,2,52,20,2,0,0,0
20181009181026,3,31,22,2,0,0,0
20181009181026,4,10,23,1,0,0,0
20181009181026,5,6,23,1,0,0,0
20181009181028,1,59,18,2,0,0,0
20181009181028,2,61,20,1,0,0,0
20181009181028,4,20,22,2,0,0,0
20181009181030,1,38,18,1,0,0,0
20181009181030,2,39,20,2,0,0,0
20181009181030,3,5,22,2,0,0,0
20181009181030,4,3,22,1,0,0,0
20181009181039,1,43,18,1,0,0,0
20181009181039,2,73,24,1,0,0,0
20181009181047,1,85,19,2,60,0,0
20181009181049,1,46,18,1,0,0,0
20181009181049,2,47,20,2,0,0,0
20181009181049,3,18,22,2,0,0,0
20181009181049,4,16,22,1,0,0,0
20181009181054,1,78,18,1,0,0,0
20181009181054,2,76,20,2,0,0,0
20181009181063,1,32,18,2,0,0,0
20181009181063,2,35,29,2,0,0,0
20181009181063,3,37,29,1,0,0,0
20181009181068,1,47,18,2,0,0,0
20181009181068,2,45,20,1,0,0,0
20181009181068,3,15,22,1,0,0,0
20181009181068,4,17,22,2,0,0,0
20181009181070,1,19,18,2,0,0,0
20181009181070,2,20,20,1,0,0,0
20181009181073,1,19,18,1,0,0,0
20181009181073,2,57,24,1,0,0,0
20181009181073,3,49,24,2,0,0,0
20181009181073,4,29,25,1,0,0,0
20181009181073,5,18,25,2,0,0,0
20181009181073,6,10,25,1,0,0,0
20181009181075,1,65,18,1,0,0,0
20181009181075,2,64,20,2,0,0,0
20181009181079,1,80,19,1,0,0,0
20181009181085,1,36,18,2,0,0,0
20181009181085,2,36,20,1,0,0,0
20181009181085,3,15,22,1,0,0,0
20181009181085,4,13,22,1,0,0,0
20181009181085,5,5,22,1,0,0,0
20181009181087,1,36,18,2,0,0,0
20181009181087,2,1,22,1,0,0,0
20181009181087,3,13,22,1,0,0,0
20181009181087,4,46,21,1,0,0,0
20181009181087,5,12,40,1,0,0,0
20181009181089,1,60,19,2,0,0,0
20181009181091,1,23,18,2,0,0,0
20181009181091,2,44,24,2,0,0,0
20181009181093,1,27,18,1,0,0,0
20181009181093,2,20,26,2,0,0,0
20181009181093,3,27,20,2,0,0,0
20181009181093,4,7,22,2,0,0,0
20181009181093,5,4,22,1,0,0,0
20181009181093,6,1,22,2,0,0,0
20181009181103,1,60,19,2,0,0,0
20181009181104,1,31,18,2,0,0,0
20181009181104,2,59,24,1,0,0,0
20181009181104,3,53,24,2,0,0,0
20181009181104,4,26,25,2,0,0,0
20181009181104,5,12,22,1,0,0,0
20181009181104,6,9,22,2,0,0,0
20181009181104,7,1,40,1,0,0,0
20181009181106,1,50,18,1,0,0,0
20181009181106,2,34,21,2,0,0,0
20181009181106,3,2,22,2,0,0,0
20181009181106,4,12,30,1,0,0,0
20181009181106,5,10,30,2,0,0,0
20181009181115,1,61,18,2,0,0,0
20181009181115,2,71,20,1,0,0,0
20181009181117,1,59,18,2,0,0,0
20181009181117,2,80,24,2,0,0,0
20181009181118,1,63,19,2,0,0,0
20181009181119,1,34,18,2,0,0,0
20181009181119,5,10,22,2,0,0,0
20181009181119,6,9,22,2,0,0,0
20181009181123,1,62,19,2,0,0,0
20181009181131,1,66,19,2,0,0,0
20181009181144,1,38,18,2,0,0,0
20181009181144,2,5,22,2,0,0,0
20181009181145,1,80,19,2,0,0,0
20181009181147,1,60,19,1,0,0,0
20181009181147,3,31,22,1,0,0,0
20181009181148,1,20,18,1,0,0,0
20181009181148,2,54,24,1,0,0,0
20181009181148,3,46,24,2,0,0,0
20181009181148,4,15,25,2,0,0,0
20181009181152,1,39,18,2,0,0,0
20181009181152,2,43,20,1,0,0,0
20181009181152,3,17,22,2,0,0,0
20181009181152,4,16,22,2,0,0,0
20181009181152,5,13,22,2,0,0,0
20181009181153,1,36,18,2,0,0,0
20181009181153,2,37,20,1,0,0,0
20181009181153,3,13,22,1,0,0,0
20181009181153,4,11,22,1,0,0,0
20181009181153,5,9,22,1,0,0,0
20181009181153,6,5,22,1,0,0,0
20181009181153,7,0,22,1,0,0,0
20181009181163,1,43,19,1,0,0,0
20181009181169,1,59,18,1,0,0,0
20181009181169,2,58,20,2,0,0,0
20181009181172,1,55,18,1,0,0,0
20181009181172,2,50,20,2,0,0,0
20181009181172,3,17,22,1,0,0,0
20181009181189,1,66,18,1,0,0,0
20181009181189,2,66,20,2,0,0,0
20181009181197,1,66,18,2,0,0,0
20181009181197,2,78,20,1,0,0,0
20181009181198,1,76,19,2,0,0,0
20181009181203,1,33,18,2,0,0,0
20181009181203,2,45,20,1,0,0,0
20181009181203,3,15,22,1,0,0,0
20181009181215,1,58,18,1,0,0,0
20181009181215,2,59,20,2,0,0,0
20181009181216,1,65,18,2,0,0,0
20181009181216,2,58,20,1,0,0,0
20181009181216,3,16,22,2,0,0,0
20181009181224,1,58,19,1,0,0,0
20181009181231,1,63,18,1,0,0,0
20181009181231,2,66,20,2,0,0,0
20181009181233,1,58,18,2,0,0,0
20181009181233,2,64,20,1,0,0,0
20181009181238,1,36,18,2,0,0,0
20181009181238,2,28,21,2,0,0,0
20181009181238,3,2,22,1,0,0,0
20181009181240,1,39,18,1,0,0,0
20181009181240,2,36,20,2,0,0,0
20181009181240,3,7,22,2,0,0,0
20181009181240,4,3,22,1,0,0,0
20181009181245,1,71,19,2,0,0,0
20181009181256,1,34,18,2,0,0,0
20181009181256,2,46,20,1,0,0,0
20181009181256,3,7,22,1,0,0,0
20181009181256,4,4,22,1,0,0,0
20181009181257,1,39,18,2,0,0,0
20181009181257,2,31,20,1,0,0,0
20181009181257,3,14,22,2,0,0,0
20181009181257,4,5,22,2,0,0,0
20181009181258,1,34,18,2,0,0,0
20181009181258,2,8,22,2,0,0,0
20181009181260,1,59,18,1,0,0,0
20181009181260,2,51,20,2,0,0,0
20181009181260,3,19,22,2,0,0,0
20181009181260,4,14,22,2,0,0,0
20181009181266,1,40,19,1,0,0,0
20181009181268,1,33,18,2,0,0,0
20181009181268,2,37,20,1,0,0,0
20181009181268,3,10,22,2,0,0,0
20181009181268,4,7,22,2,0,0,0
20181009181281,1,47,18,2,0,0,0
20181009181281,2,48,20,1,0,0,0
20181009181281,3,17,22,1,0,0,0
20181009181281,4,15,22,1,0,0,0
20181009181288,1,33,19,1,0,0,0
20181009181297,1,44,18,1,0,0,0
20181009181297,2,38,20,2,0,0,0
20181009181297,3,4,22,2,0,0,0
20181009181297,4,4,22,1,0,0,0
20181009181298,1,31,18,2,0,0,0
20181009181298,2,34,20,1,0,0,0
20181009181301,1,78,19,2,0,0,0
20181009181306,1,38,18,2,0,0,0
20181009181306,2,39,20,1,0,0,0
20181009181306,3,11,22,2,0,0,0
20181009181306,4,10,22,1,0,0,0
20181009181306,5,6,22,1,0,0,0
20181009181309,1,28,18,1,0,0,0
20181009181309,2,24,20,2,0,0,0
20181009181309,3,6,22,1,0,0,0
20181009181309,4,59,24,2,0,0,0
20181009181311,1,32,18,1,0,0,0
20181009181311,2,34,20,2,0,0,0
20181009181311,3,11,22,1,0,0,0
20181009181311,4,7,22,1,0,0,0
20181009181311,5,6,22,1,0,0,0
20181009181312,1,56,18,2,0,0,0
20181009181312,2,60,20,1,0,0,0
20181009181318,1,27,18,2,0,0,0
20181009181318,2,35,25,2,0,0,0
20181009181318,3,5,26,1,0,0,0
20181009181318,4,3,22,1,0,0,0
20181009181318,5,1,22,1,0,0,0
20181009181321,1,33,19,1,0,0,0
20181009181321,2,38,30,1,0,0,0
20181009181332,1,38,19,1,0,0,0
20181009181332,2,33,28,1,0,0,0
20181009181333,1,80,18,1,60,0,0
20181009181333,2,66,20,2,0,0,0
20181009181334,1,32,18,2,0,0,0
20181009181334,2,33,20,1,0,0,0
20181009181334,3,7,22,1,0,0,0
20181009181334,4,5,22,1,0,0,0
20181009181335,1,66,18,2,0,0,0
20181009181335,2,67,20,1,0,0,0
20181009181339,1,73,19,2,0,0,0
20181009181340,1,23,18,2,0,0,0
20181009181340,2,26,21,1,0,0,0
20181009181340,3,4,22,2,0,0,0
20181009181340,4,2,22,1,0,0,0
20181009181347,1,63,18,2,0,0,0
20181009181347,2,33,26,2,0,0,0
20181009181347,3,32,22,1,0,0,0
20181009181347,4,9,23,2,0,0,0
20181009181347,5,2,23,1,0,0,0
20181009181347,9,72,20,1,0,0,0
20181009181353,1,52,18,2,0,0,0
20181009181353,2,52,20,1,0,0,0
20181009181357,1,27,19,2,0,0,0
20181009181357,2,57,24,2,0,0,0
20181009181362,1,26,18,1,0,0,0
20181009181362,2,25,20,2,0,0,0
20181009181362,3,1,22,2,0,0,0
20181009181365,1,42,19,1,0,0,0
20181009181367,1,51,19,2,0,0,0
20181009181373,1,21,18,1,0,0,0
20181009181373,2,46,24,1,0,0,0
20181009181373,3,42,24,2,0,0,0
20181009181373,4,17,25,1,0,0,0
20181009181373,5,12,25,2,0,0,0
20181009181378,1,72,18,2,0,0,0
20181009181378,2,73,20,1,0,0,0
20181009181384,1,48,18,1,0,0,0
20181009181384,2,37,20,2,0,0,0
20181009181384,3,14,22,1,0,0,0
20181009181384,4,8,22,1,0,0,0
20181009181385,1,48,18,1,0,0,0
20181009181385,2,42,20,2,0,0,0
20181009181385,3,6,22,1,0,0,0
20181009181387,1,85,18,2,60,0,0
20181009181387,2,45,22,1,0,0,0
20181009181389,1,65,19,1,0,0,0
20181009181390,1,65,19,1,0,0,0
20181009181396,1,36,19,1,0,0,0
20181009181399,1,50,19,1,0,0,0
20181009181399,2,3,40,1,0,0,0
20181009181408,1,44,18,2,0,0,0
20181009181408,2,45,20,1,0,0,0
20181009181408,3,15,22,1,0,0,0
20181009181422,1,57,18,1,0,0,0
20181009181422,2,57,20,2,0,0,0
20181009181422,4,19,22,2,0,0,0
20181009181423,1,48,18,1,0,0,0
20181009181423,2,12,22,2,0,0,0
20181009181423,3,11,22,1,0,0,0
20181009181429,1,71,18,2,0,0,0
20181009181429,2,72,20,1,0,0,0
20181009181430,1,39,18,2,0,0,0
20181009181430,2,43,20,1,0,0,0
20181009181430,3,6,22,1,0,0,0
20181009181433,1,26,18,1,0,0,0
20181009181433,2,47,24,2,0,0,0
20181009181433,3,51,24,1,0,0,0
20181009181433,4,25,25,1,0,0,0
20181009181433,5,23,26,2,0,0,0
20181009181448,1,55,18,2,0,0,0
20181009181448,2,58,20,1,0,0,0
20181009181457,1,39,18,1,0,0,0
20181009181457,2,17,22,1,0,0,0
20181009181457,3,15,26,1,0,0,0
20181009181457,4,14,26,1,0,0,0
20181009181458,1,47,18,2,0,0,0
20181009181458,2,24,22,1,0,0,0
20181009181458,3,19,22,2,0,0,0
20181009181458,4,22,22,1,0,0,0
20181009181466,1,85,19,2,60,0,0
20181009181484,1,35,18,2,0,0,0
20181009181484,2,38,20,1,0,0,0
20181009181484,3,3,22,1,0,0,0
20181009181485,1,49,18,1,0,0,0
20181009181485,2,50,20,2,0,0,0
20181009181485,3,14,22,2,0,0,0
20181009181490,1,26,19,1,0,0,0
20181009181494,1,32,18,1,0,0,0
20181009181494,2,28,20,2,0,0,0
20181009181494,3,2,22,1,0,0,0
20181009181525,1,80,19,1,0,0,0
20181009181526,1,31,18,2,0,0,0
20181009181526,2,13,22,2,0,0,0
20181009181527,1,30,18,2,0,0,0
20181009181527,2,69,24,1,0,0,0
20181009181527,3,66,24,2,0,0,0
20181009181535,1,36,18,2,0,0,0
20181009181535,2,60,24,2,0,0,0
20181009181535,3,62,24,1,0,0,0
20181009181540,1,21,18,1,0,0,0
20181009181540,2,61,24,1,0,0,0
20181009181548,1,38,18,2,0,0,0
20181009181548,2,42,20,1,0,0,0
20181009181548,3,8,22,1,0,0,0
20181009181548,4,6,22,1,0,0,0
20181009181548,5,5,22,1,0,0,0
20181009181557,1,43,18,1,0,0,0
20181009181558,1,28,18,1,0,0,0
20181009181558,2,35,20,2,0,0,0
20181009181558,3,12,22,2,0,0,0
20181009181558,4,13,22,1,0,0,0
20181009181558,5,6,40,2,0,0,0
20181009181559,1,23,18,1,0,0,0
20181009181559,2,21,20,2,0,0,0
20181009181559,3,4,22,1,0,0,0
20181009181559,4,2,22,2,0,0,0
20181009181559,5,0,22,2,0,0,0
20181009181561,1,22,19,2,0,0,0
20181009181561,2,23,28,2,0,0,0
20181009181567,1,69,18,1,0,0,0
20181009181567,2,62,20,2,0,0,0
20181009181569,1,40,19,1,0,0,0
20181009181571,1,43,18,2,0,0,0
20181009181571,2,43,20,1,0,0,0
20181009181571,3,12,22,1,0,0,0
20181009181571,4,11,22,1,0,0,0
20181009181573,1,49,18,2,0,0,0
20181009181573,2,50,20,1,0,0,0
20181009181573,3,14,22,1,0,0,0
20181009181576,1,29,18,2,0,0,0
20181009181576,2,31,20,1,0,0,0
20181009181576,3,5,22,2,0,0,0
20181009181576,4,3,22,2,0,0,0
20181009181580,1,65,19,2,0,0,0
20181009181587,1,75,18,1,0,0,0
20181009181587,2,68,20,2,0,0,0
20181009181590,1,61,18,2,0,0,0
20181009181590,2,12,22,1,0,0,0
20181009181590,3,13,23,2,0,0,0
20181009181592,1,15,18,2,0,0,0
20181009181592,2,42,24,2,0,0,0
20181009181592,3,14,25,2,0,0,0
20181009181592,4,11,25,2,0,0,0
20181009181597,1,38,18,2,0,0,0
20181009181597,2,41,20,1,0,0,0
20181009181597,3,10,22,1,0,0,0
20181009181597,4,8,22,2,0,0,0
20181009181597,5,5,22,2,0,0,0
